date,Total lines of code,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20130101,1825455,523060,17595,37511,389822,4131,2404,21666,93833,187112,16570,996778
20130103,1829266,524142,17759,37493,390464,4131,2796,21666,96197,187112,16576,996903
20130105,1829615,524239,17754,37515,390351,4131,2796,21666,96223,187112,16576,997322
20130107,1823859,521951,17754,37516,389960,4151,2404,21666,96520,187112,16576,991277
20130109,1824929,522306,17754,37540,389848,4151,2404,21666,96482,187116,16576,992414
20130111,1826198,522919,17764,37572,390120,4151,2404,21677,96482,187200,16576,993191
20130113,1826469,523029,17764,37572,389874,4151,2404,21677,96486,187200,16576,993703
20130115,1800267,521100,17754,37538,387050,4151,2404,21679,96494,187566,13953,972896
20130117,1823146,525112,17754,37754,390439,4151,2404,21681,96865,188202,14289,989186
20130119,1823972,525261,17754,37788,390522,4151,2404,21682,96862,188430,14289,989646
20130121,1824016,524982,17775,37760,390579,4151,2404,21686,96801,188421,14289,989699
20130123,1823494,525085,17759,37798,390254,4151,2404,21735,96824,188843,14289,988463
20130125,1824986,523800,17798,37769,390570,4151,2404,21735,96882,189065,14289,989212
20130127,1825209,523953,17798,37769,390811,4151,2404,21735,96906,189065,14289,989162
20130129,1829501,525061,17917,38010,391818,4144,2404,21735,97211,189063,14289,991712
20130131,1827882,524281,17981,37993,391078,4144,2404,21675,97319,189292,14289,990510
20130202,1828362,524170,17995,37987,391083,4144,2404,21675,97332,189448,14289,990684
20130204,1829110,524516,17992,37994,391326,4144,2404,21679,97421,189503,14289,991015
20130206,1830594,525085,17995,38045,391785,4144,2404,21679,97455,189530,14289,991885
20130208,1833590,526179,17987,38256,392389,4144,2404,21679,97463,190139,14289,992790
20130210,1833941,526452,17987,38257,392437,4144,2404,21679,97475,190175,14289,993002
20130212,1835352,526062,17991,38070,392484,4144,2404,21682,97471,190660,14300,994019
20130214,1838433,526876,18080,38161,392933,4138,2404,21702,97824,190655,14302,996084
20130216,1839477,526954,18053,38178,393060,4138,2404,21696,97907,190877,14302,996698
20130218,1842405,527679,18058,38180,394266,4138,2404,21699,99698,191057,14302,996428
20130220,1844106,528170,18058,38172,394545,4138,2404,21699,99740,191124,14302,997621
20130222,1846476,528738,18113,38179,394925,4138,2404,21719,100028,191602,14302,998692
20130224,1848153,529542,18153,38218,395284,4138,2404,21719,100040,191678,14330,999814
20130226,1850382,529923,18186,38221,395631,4187,2404,21720,100117,191945,14330,1001189
20130228,1853321,530622,18194,38298,396118,4187,2404,21765,100228,192622,14330,1002673
20130302,1854985,531198,18194,38339,396175,4187,2404,21766,100009,193366,14330,1003664
20130304,1873059,531790,18205,38333,396421,4187,2404,21769,100003,209237,14330,1005621
20130306,1875675,532428,18206,38370,397262,4187,2404,21772,100049,209252,14330,1007226
20130308,1878096,532630,18209,38397,397593,4292,2407,21772,100357,209926,14243,1008327
20130310,1878741,532807,18209,38397,397791,4292,2407,21772,100359,209933,14243,1008756
20130312,1879894,533360,18202,38397,398229,4292,2407,21772,100602,210206,14243,1008841
20130314,1882077,533980,18211,38558,398893,4292,2407,21772,100642,210382,14243,1009940
20130316,1883825,534103,18349,38582,399212,4292,2407,21772,100763,210465,14243,1010995
20130318,1885217,534246,18347,38583,399451,4292,2407,21772,100836,210643,14243,1011868
20130320,1887622,534584,18450,38624,400184,4292,2407,21774,101048,211164,14243,1012562
20130322,1889837,535047,18538,38600,400591,4292,2407,21776,101355,211369,14290,1013690
20130324,1890671,535332,18538,38600,400875,4292,2407,21776,101392,211369,14268,1014221
20130326,1892006,535450,18564,38716,401063,4292,2407,21776,101699,211498,14268,1014780
20130328,1893817,535648,18572,38728,401274,4292,2407,21777,101849,211944,14268,1015697
20130330,1904186,540227,18572,38743,401395,4256,2435,30719,101926,212025,14483,1016230
20130401,1904910,540340,18572,38746,401692,4256,2435,30719,101936,212115,14483,1016549
20130403,1905866,540560,18572,38746,401742,4256,2435,30719,101940,212115,14483,1017405
20130405,915397,261514,9685,26775,206623,0,0,3351,14773,106954,2713,530108
20130407,893921,255363,9685,26773,202690,0,0,3351,14639,106954,2713,512734
20130409,871677,250810,9546,26046,198634,0,0,3311,12168,104046,0,504437
20130411,851215,246877,9375,25521,194657,0,0,3313,7860,104044,0,492969
20130413,847407,245611,9365,25349,193532,0,0,3313,7812,104117,0,490408
20130415,845489,245088,9124,25339,192765,0,0,3313,7814,104178,0,489419
20130417,825881,243843,9111,25255,192191,0,0,3419,7814,88067,0,486503
20130419,823213,243429,9365,25253,190944,0,0,3425,7461,88288,0,484861
20130421,822372,243257,9365,25252,190700,0,0,3425,7461,88288,0,484265
20130423,824505,243298,9351,25300,190193,0,0,3424,7126,88161,0,487330
20130425,818584,242296,9252,25425,188315,0,0,3429,7089,88160,0,483252
20130427,817351,241985,9303,25310,187834,0,0,3429,7062,88509,0,482214
20130429,814254,240974,9250,25337,186163,0,0,3563,7062,88489,0,480695
20130501,813117,241101,9222,25330,185599,0,0,3678,7062,88563,0,479944
20130503,811751,240821,9302,25251,185009,0,0,3678,7122,88563,0,479157
20130505,811835,240868,9302,25251,185043,0,0,3678,7122,88563,0,479207
20130507,810397,241121,9294,24880,184657,0,0,3720,7086,88554,0,478528
20130509,808856,241105,8835,24780,184461,0,0,3890,7086,88555,0,477573
20130511,808504,240902,8878,24771,184236,0,0,3890,7088,88588,0,477356
20130513,808417,240862,8878,24780,184234,0,0,3890,7088,88678,0,477380
20130515,807003,240888,8836,24802,183489,0,0,3902,7088,88871,0,476517
20130517,799496,235432,8685,24678,177106,0,0,3857,7088,89068,0,475515
20130519,799387,235470,8685,24678,177095,0,0,3857,7088,89068,0,475417
20130521,800496,235901,8540,24746,177329,0,0,3991,7088,89371,0,475932
20130523,799195,235717,8544,24734,177188,0,0,4043,7068,89343,0,474671
20130525,798568,235517,8534,24651,177023,0,0,4043,7068,89739,0,473842
20130527,798596,235488,8437,24650,177083,0,0,4003,7068,89861,0,473836
20130529,798939,235643,8678,24693,177194,0,0,4003,7075,90008,0,473639
20130531,798260,236021,8778,24805,176544,0,0,4294,7078,90202,0,472887
20130602,798406,236083,8778,24834,176555,0,0,4294,7078,90196,0,472999
20130604,792457,228195,8791,24837,169672,0,0,4343,6975,90267,0,473881
20130606,784839,227138,8840,24857,168718,0,0,4356,6977,90491,0,466907
20130608,784631,227177,8840,24826,168728,0,0,4315,6976,90548,0,466648
20130610,784614,226970,8840,24808,168675,0,0,4315,6976,90585,0,466669
20130612,784973,227104,8838,24931,168541,0,0,4316,6976,90597,0,467028
20130614,787677,227828,8938,25226,168728,0,0,4416,6979,90991,0,468577
20130616,787640,227962,8938,25264,168703,0,0,4416,6979,90991,0,468621
20130618,788894,228044,8965,25290,168571,0,0,4533,6979,91491,0,469272
20130620,789907,228057,9094,25317,168724,0,0,4541,6868,91670,0,469881
20130622,789946,228307,9094,25315,168537,0,0,4550,6891,91755,0,469980
20130624,789990,228388,9094,25399,168469,0,0,4550,6891,91752,0,470011
20130626,789878,228485,9090,25317,168318,0,0,4568,6917,91899,0,469782
20130628,791583,228724,9090,25236,168283,0,0,4642,6917,92339,0,470962
20130630,791574,228674,9092,25267,168408,0,0,4594,6917,92349,0,470833
20130702,793023,228778,9098,25350,167415,0,0,4603,6917,93731,0,471792
20130704,794290,229192,9102,25394,167688,0,0,4603,6923,93897,0,472583
20130706,794782,229580,9097,25365,167873,0,0,4829,6923,93831,0,472797
20130708,795501,229827,9106,25485,167744,0,0,4829,6923,93868,0,473462
20130710,797885,230949,9121,25212,168543,0,0,4925,6922,93961,0,475168
20130712,790305,211212,9117,25203,160160,0,0,4925,6918,93962,0,476151
20130714,790069,211122,9114,25208,160145,0,0,4928,6918,93962,0,475925
20130716,790298,211249,9096,25209,160120,0,0,4929,6918,94143,0,476039
20130718,785376,210848,9089,25299,159477,0,0,4926,6919,93319,0,472544
20130720,782230,210358,9085,25300,159524,0,0,4970,6919,90942,0,471869
20130722,783487,211263,9087,25373,159635,0,0,5838,6919,90874,0,472327
20130724,783850,211664,9059,25361,159842,0,0,5835,6919,90878,0,472513
20130726,785034,212050,9061,25398,160292,0,0,5859,6903,90930,0,473147
20130728,785073,212050,9061,25398,160304,0,0,5859,6903,90930,0,473174
20130730,783615,211755,9074,25436,159924,0,0,5961,6903,90703,0,472166
20130801,783901,211708,9074,25417,159967,0,0,6053,6906,90698,0,472477
20130803,785024,212317,9050,25597,160016,0,0,6077,6914,90712,0,473340
20130805,800433,216388,9049,25600,162069,0,0,6130,7218,91000,0,486021
20130807,801215,217049,9034,25260,162506,0,0,6151,7218,91405,0,486271
20130809,802837,217495,9040,25191,162686,0,0,6163,7218,91467,0,487701
20130811,802504,217437,9040,25195,162626,0,0,6163,7218,91467,0,487424
20130813,804265,218182,9040,25191,162830,0,0,6173,7218,92306,0,488067
20130815,803933,218167,9006,25229,162566,0,0,6175,7218,92689,0,487596
20130817,800181,218044,9052,25251,163448,0,0,6180,7218,87745,0,487898
20130819,805567,218632,9030,25259,163175,0,0,6182,7218,93224,0,487997
20130821,806907,218817,9067,25337,163329,0,0,6205,7222,93467,0,488785
20130823,808810,218873,9062,25366,163609,0,0,6207,7222,93599,0,490202
20130825,809160,218990,9062,25431,163707,0,0,6207,7244,93599,0,490364
20130827,804551,218797,9048,25491,163855,0,0,6276,7244,88839,0,490266
20130829,805511,219184,9039,25526,164023,0,0,6275,7244,89161,0,490684
20130831,805564,219140,9039,25528,163999,0,0,6275,7244,89094,0,490794
20130902,805598,219227,9040,25526,164071,0,0,6276,7244,88947,0,490919
20130904,805946,219428,9041,25532,164249,0,0,6315,7244,89059,0,490881
20130906,806197,219538,9041,25520,164311,0,0,6315,7244,89069,0,491050
20130908,806192,219522,9041,25520,164307,0,0,6315,7244,89069,0,491049
20130910,806467,219791,9052,25516,164297,0,0,6317,7244,89201,0,491136
20130912,807255,220180,9058,25496,164531,0,0,6317,7245,89295,0,491580
20130914,807989,220389,9057,25570,164717,0,0,6318,7245,89316,0,492015
20130916,808456,220524,9069,25571,164848,0,0,6318,7245,89370,0,492284
20130918,809723,220688,9097,25620,165143,0,0,6318,7245,89366,0,493181
20130920,810332,220752,9110,25577,165323,0,0,6318,7245,89512,0,493451
20130923,811423,220979,9106,25576,165475,0,0,6319,7245,89896,0,493995
20130924,812187,221017,9138,25619,165622,0,0,6500,7247,89928,0,494317
20130926,812886,221160,9138,25640,165736,0,0,6526,7248,89975,0,494805
20130928,812648,220951,9121,25643,165548,0,0,6531,7249,90050,0,494680
20130930,813151,221136,9124,25678,165712,0,0,6547,7249,90063,0,494952
20131002,814677,221488,9193,25687,165921,0,0,6591,7259,90413,0,495765
20131004,814926,221348,9176,25689,165971,0,0,6622,7108,90627,0,495857
20131006,814707,221247,9176,25689,165860,0,0,6622,7108,90627,0,495749
20131008,815255,221466,9190,25690,165658,0,0,6654,7107,90638,0,496442
20131010,815211,221633,9189,25723,165593,0,0,6738,7107,90688,0,496285
20131012,815210,221576,9190,25764,165365,0,0,6809,7107,90710,0,496377
20131014,814787,221425,9201,25773,165200,0,0,6809,7107,90669,0,496140
20131016,816597,221681,9222,25899,165412,0,0,6892,7105,90512,0,497701
20131018,818124,222033,9241,25840,165667,0,0,7026,7129,90538,0,498800
20131020,819152,222238,9221,25841,165771,0,0,7057,7129,90560,0,499690
20131022,819516,222458,9212,25875,165225,0,0,7099,7135,90544,0,500615
20131024,820065,222598,7552,25913,165409,0,0,7108,7138,90816,0,500549
20131026,820278,222704,7544,25980,165417,0,0,7150,7118,91026,0,500520
20131028,820034,222762,7573,25967,165275,0,0,7158,7107,91093,0,500330
20131030,824791,222808,7608,26049,165477,0,0,7212,7106,90916,0,504177
20131101,825991,224020,7619,26112,165848,0,0,7224,7105,90993,0,504830
20131103,825934,224004,7619,26110,165838,0,0,7224,7105,90987,0,504809
20131105,826746,224260,7620,26139,165822,0,0,7262,7113,91009,0,505492
20131107,827009,224322,7625,26133,165968,0,0,7304,7113,91113,0,505420
20131109,827655,224497,7627,26149,165935,0,0,7330,7053,91014,0,506228
20131111,828110,224723,7628,26154,165996,0,0,7371,7053,91063,0,506513
20131113,829378,224808,7616,26209,166758,0,0,7405,7053,91194,0,506736
20131115,830537,225041,7654,26258,166910,0,0,7382,7053,91195,0,507663
20131117,830474,225051,7653,26258,166880,0,0,7382,7053,91202,0,507625
20131119,831867,225295,7636,26288,167274,0,0,7387,7053,91228,0,508575
20131121,833411,225930,7659,26416,167912,0,0,7460,7001,91264,0,509278
20131123,834094,226172,7655,26444,168043,0,0,7467,7001,91599,0,509396
20131125,834533,226396,7664,26490,168103,0,0,7471,7001,91611,0,509723
