date,Total lines of code,Comments,Perl,IDL,C/C++ Header,Assembly,Objective C,Python,Objective C++,Javascript,C,C++
20130101,1825455,523060,17595,37511,389822,4131,2404,21666,93833,187112,16570,996778
20130103,1829266,524142,17759,37493,390464,4131,2796,21666,96197,187112,16576,996903
20130105,1829615,524239,17754,37515,390351,4131,2796,21666,96223,187112,16576,997322
20130107,1823859,521951,17754,37516,389960,4151,2404,21666,96520,187112,16576,991277
20130109,1824929,522306,17754,37540,389848,4151,2404,21666,96482,187116,16576,992414
20130111,1826198,522919,17764,37572,390120,4151,2404,21677,96482,187200,16576,993191
20130113,1826469,523029,17764,37572,389874,4151,2404,21677,96486,187200,16576,993703
20130115,1800267,521100,17754,37538,387050,4151,2404,21679,96494,187566,13953,972896
20130117,1823146,525112,17754,37754,390439,4151,2404,21681,96865,188202,14289,989186
20130119,1823972,525261,17754,37788,390522,4151,2404,21682,96862,188430,14289,989646
20130121,1824016,524982,17775,37760,390579,4151,2404,21686,96801,188421,14289,989699
20130123,1823494,525085,17759,37798,390254,4151,2404,21735,96824,188843,14289,988463
20130125,1824986,523800,17798,37769,390570,4151,2404,21735,96882,189065,14289,989212
20130127,1825209,523953,17798,37769,390811,4151,2404,21735,96906,189065,14289,989162
20130129,1829501,525061,17917,38010,391818,4144,2404,21735,97211,189063,14289,991712
20130131,1827882,524281,17981,37993,391078,4144,2404,21675,97319,189292,14289,990510
20130202,1828362,524170,17995,37987,391083,4144,2404,21675,97332,189448,14289,990684
20130204,1829110,524516,17992,37994,391326,4144,2404,21679,97421,189503,14289,991015
20130206,1830594,525085,17995,38045,391785,4144,2404,21679,97455,189530,14289,991885
20130208,1833590,526179,17987,38256,392389,4144,2404,21679,97463,190139,14289,992790
20130210,1833941,526452,17987,38257,392437,4144,2404,21679,97475,190175,14289,993002
20130212,1835352,526062,17991,38070,392484,4144,2404,21682,97471,190660,14300,994019
20130214,1838433,526876,18080,38161,392933,4138,2404,21702,97824,190655,14302,996084
20130216,1839477,526954,18053,38178,393060,4138,2404,21696,97907,190877,14302,996698
20130218,1842405,527679,18058,38180,394266,4138,2404,21699,99698,191057,14302,996428
20130220,1844106,528170,18058,38172,394545,4138,2404,21699,99740,191124,14302,997621
20130222,1846476,528738,18113,38179,394925,4138,2404,21719,100028,191602,14302,998692
20130224,1848153,529542,18153,38218,395284,4138,2404,21719,100040,191678,14330,999814
20130226,1850382,529923,18186,38221,395631,4187,2404,21720,100117,191945,14330,1001189
20130228,1853321,530622,18194,38298,396118,4187,2404,21765,100228,192622,14330,1002673
20130302,1854985,531198,18194,38339,396175,4187,2404,21766,100009,193366,14330,1003664
20130304,1873059,531790,18205,38333,396421,4187,2404,21769,100003,209237,14330,1005621
20130306,1875675,532428,18206,38370,397262,4187,2404,21772,100049,209252,14330,1007226
20130308,1878096,532630,18209,38397,397593,4292,2407,21772,100357,209926,14243,1008327
20130310,1878741,532807,18209,38397,397791,4292,2407,21772,100359,209933,14243,1008756
20130312,1879894,533360,18202,38397,398229,4292,2407,21772,100602,210206,14243,1008841
20130314,1882077,533980,18211,38558,398893,4292,2407,21772,100642,210382,14243,1009940
20130316,1883825,534103,18349,38582,399212,4292,2407,21772,100763,210465,14243,1010995
20130318,1885217,534246,18347,38583,399451,4292,2407,21772,100836,210643,14243,1011868
20130320,1887622,534584,18450,38624,400184,4292,2407,21774,101048,211164,14243,1012562
20130322,1889837,535047,18538,38600,400591,4292,2407,21776,101355,211369,14290,1013690
20130324,1890671,535332,18538,38600,400875,4292,2407,21776,101392,211369,14268,1014221
20130326,1892006,535450,18564,38716,401063,4292,2407,21776,101699,211498,14268,1014780
20130328,1893817,535648,18572,38728,401274,4292,2407,21777,101849,211944,14268,1015697
20130330,1904186,540227,18572,38743,401395,4256,2435,30719,101926,212025,14483,1016230
20130401,1904910,540340,18572,38746,401692,4256,2435,30719,101936,212115,14483,1016549
20130403,1906305,540546,18572,38747,401778,4256,2435,30719,101981,212134,14483,1017739
20130405,1776171,488826,14828,38746,372734,4256,2435,30289,100599,211185,14483,925329
20130407,1769303,486267,14828,38596,371799,4256,2435,30289,100324,211170,14483,919918
20130409,1741764,472247,14861,38580,371309,4239,2407,8447,100400,211171,10903,918802
20130411,1743890,472626,14861,38561,371976,4239,2407,8451,100454,211175,10907,920190
20130413,1745184,472965,15005,38585,372117,4239,2410,8451,100548,211175,10907,921066
20130415,1746349,472994,15005,38586,372105,4256,2410,8451,100589,211175,10907,921492
20130417,1747618,473252,14835,38565,372241,4279,2410,8453,100591,211188,11029,922528
20130419,1745264,472991,14825,38530,371931,4281,2410,8452,100620,211188,11029,920473
20130421,1746352,473212,14825,38694,372176,4286,2410,8452,100617,211188,11029,920907
20130423,1731854,469953,14826,38672,369661,4286,2410,8352,100570,211188,11029,909097
20130425,1732419,470128,14829,38640,369734,4286,2410,8352,100565,211188,11067,909560
20130427,1732225,470142,14836,38619,369469,4226,2410,8352,100625,211188,11067,909603
20130429,1731979,470027,14867,38619,369417,4226,2410,8352,100534,211188,11067,909454
20130501,1732056,470110,14871,38632,369557,4222,2410,8352,100711,211188,11093,909147
20130503,1732045,469985,14871,38595,369335,4222,2410,8352,101039,211168,11093,909098
20130505,1731848,469981,14846,38589,369302,4222,2402,8352,101032,211169,11093,908960
20130507,1732588,470088,14843,38587,369395,4222,2402,8352,101053,211186,11093,909563
20130509,1734585,470012,14922,38126,370192,4222,2402,8351,101089,211435,11093,910680
20130511,1734814,469964,14940,38105,370238,4222,2398,8351,101180,211435,11086,910769
20130513,1734723,469919,14940,38100,370123,4222,2398,8351,101175,211435,10756,910960
20130515,1735300,469960,14940,38098,370184,4222,2398,8351,101806,211435,10756,910838
20130517,1736084,469837,15002,38085,370235,4222,2398,8351,101800,211435,10757,911228
20130519,1735658,469606,15002,38083,370026,4222,2398,8351,101851,211435,10757,910966
20130521,1736660,469837,15002,38081,370179,4222,2398,8351,101870,211435,10757,911404
20130523,1736718,469817,14997,38067,370199,4222,2398,8351,101908,211435,10757,911423
20130525,1736373,469652,14997,37970,370085,4222,2398,8351,101987,211435,10757,911192
20130527,1733876,468238,14997,37970,370042,4222,2398,8351,102123,209159,10757,911122
20130529,1730548,467486,14997,37945,369533,4222,2398,8351,102191,208638,10757,909023
20130531,1731205,467602,15009,37944,369602,4222,2398,8351,102319,208638,10757,909492
20130602,1731616,467659,15009,37944,369689,4222,2398,8351,102303,208634,10757,909839
20130604,1730468,467599,15024,37938,369667,4222,2398,8316,102045,208634,10757,909926
20130606,1730727,467551,15032,37845,369745,4222,2398,8316,102053,208639,10810,910136
20130608,1730176,467570,14880,37315,369760,4222,2398,8316,102066,208639,10810,910239
20130610,1730312,467602,14880,37315,369803,4222,2398,8316,102087,208640,10810,910302
20130612,1790873,478139,15021,37260,369831,4222,2398,8475,102083,262553,10844,910659
20130614,1793168,478233,15036,38624,370194,4222,2398,8475,102095,262559,10844,911194
20130616,1793228,478240,15040,38624,370205,4222,2398,8475,102098,262559,10844,911236
20130618,1793376,478239,15050,38610,370306,4222,2398,8475,101987,262567,10844,911403
20130620,1794508,478143,14832,38685,370602,4222,2398,8475,102180,262575,10844,912177
20130622,1806160,479207,14841,38719,381963,4222,2398,8475,102222,262604,10844,912349
20130624,1806172,479164,14847,38747,381965,4222,2398,8475,102224,262610,10844,912315
20130626,1806306,479219,14861,38732,382068,4222,2398,8475,101634,262608,10849,912930
20130628,1807403,479465,14878,38733,382104,4222,2398,8475,101692,262950,10849,913395
20130630,1807392,479463,14878,38735,382097,4222,2398,8475,101719,262951,10849,913365
20130702,1804566,479113,14877,38735,381715,4222,2398,8475,101725,262951,10849,911026
20130704,1804463,479102,14876,38664,381777,4222,2398,8475,101774,262961,10905,910808
20130706,1805082,479212,14870,38664,381884,4222,2398,8475,101783,262961,10905,911317
20130708,1805269,479224,14874,38666,381939,4222,2398,8475,101789,262961,10905,911431
20130710,1805727,479298,14856,38634,382065,4222,2398,8475,101801,262961,10906,911798
20130712,1799217,478935,14843,38632,382046,4222,2398,8475,101826,257114,10906,911325
20130714,1799173,478934,14829,38632,382034,4222,2398,8475,101826,257114,10906,911307
20130716,1804728,479521,14816,38638,382183,4222,2398,8475,101830,262026,10906,911749
20130718,1834080,480834,14788,38668,385538,4222,2398,8561,101759,262141,10920,937417
20130720,1805983,479837,14779,38670,382387,4222,2398,8475,101739,262141,10920,912768
20130722,1806272,479841,14779,38670,382379,4222,2398,8475,101742,262102,10920,913102
20130724,1846842,481860,14779,38671,388172,4222,2398,8521,101656,262303,10920,947564
20130726,1860987,487088,14766,38673,396506,4160,2398,8521,101674,262303,10920,953230
20130728,1861360,487107,14766,38673,396672,4160,2398,8521,101744,262303,10920,953371
20130730,1861327,487071,14766,38674,396680,4160,2398,8521,101749,262308,10938,953282
20130801,1862143,487190,14767,38674,396731,4160,2398,8521,101862,262308,10938,953880
20130803,1862884,487300,14767,38675,397026,4160,2398,8521,101941,262308,10984,954199
20130805,1863526,487365,14753,38664,397217,4160,2398,8521,102391,262308,10984,954226
20130807,1862968,487167,14755,38540,397123,4160,2351,8521,102336,262307,10984,954025
20130809,1863991,487676,14756,38573,397327,4160,2351,8521,102361,262388,10984,954694
20130811,1864200,487759,14768,38570,397326,4160,2351,8521,102364,262607,10984,954664
20130813,1864521,487863,14757,38584,397387,4160,2351,8521,102421,262607,10987,954841
20130815,1867129,489396,14725,38029,399240,4165,2351,8521,102541,262623,10987,956012
20130817,1867576,489557,14727,38029,399530,4169,2351,8521,102476,262630,10987,956197
20130819,1866970,489330,14622,38029,399631,4169,2351,8520,102445,262630,10987,955628
20130821,1867095,489514,14616,38029,399640,4169,2347,8520,101961,262636,10987,956232
20130823,1867544,489570,14618,38000,400041,4169,2347,8520,101974,262763,10987,956155
20130825,1867884,489775,14618,38000,400345,4169,2347,8520,101962,262841,10987,956111
20130827,1871177,490430,14619,38950,400813,4169,2347,8528,101979,262894,10989,957807
20130829,1871573,490552,14619,38917,400814,4169,2347,8528,102019,263107,10989,957860
20130831,1873713,491208,14619,38918,401711,4169,2347,8528,102038,263194,10989,958956
20130902,1874079,491254,14655,38926,401825,4169,2347,8528,102059,263194,11023,959105
20130904,1876167,491817,14655,38925,402146,4169,2347,8528,102100,263209,11023,960710
20130906,1877042,492060,14658,38925,401929,4179,2347,8528,102089,263600,11023,961330
20130908,1877261,491915,14662,38918,401723,4179,2347,8528,101987,263756,11023,961701
20130910,1879043,492736,14660,38941,402039,4179,2347,8528,102087,263756,11023,962779
20130912,1873411,492219,14691,38904,401953,4179,2347,8528,102073,258711,11059,962281
20130914,1873201,492279,14708,38906,402154,4184,2347,8566,102187,259103,11060,961663
20130916,1873620,492394,14704,38909,402267,4184,2347,8565,102179,259084,11060,961950
20130918,1877750,493112,14678,39153,403289,4184,2344,8565,102926,259106,11060,964005
20130920,1878288,493359,15020,39153,403209,4184,2344,8565,102928,259138,11071,964223
20130922,1878092,493277,15023,39154,403151,4184,2344,8565,102798,259206,11071,964148
20130924,1878307,492923,15023,39154,402934,4184,2344,8568,102858,259619,11071,964078
20130926,1877945,492443,15023,39180,403238,4194,2344,8705,102882,259613,11071,963243
20130928,1880094,492640,15023,39186,403592,4194,2344,8705,103052,260386,11071,963875
20130930,1879691,492580,15023,39179,403355,4201,2344,8705,103173,260418,11071,963559
20131002,1826227,478539,15029,37752,394310,4235,2344,8704,102813,260517,11071,921373
20131004,1811147,474517,15029,37706,391892,4223,2344,8704,103335,260550,11071,911268
20131006,1811156,474477,15037,37723,391935,4223,2344,8704,103347,260550,11071,911384
20131008,1815026,475022,15040,38002,392454,4223,2344,8704,103522,260550,11071,911961
20131010,1816557,475636,15040,37900,393418,4223,2344,8708,103687,260628,11346,912182
20131012,1710068,453127,15057,37901,393093,4223,2344,8300,103496,163862,11346,911635
20131014,1709405,453115,15055,37897,392991,4223,2344,8300,103481,163862,11346,911093
20131016,1716602,453722,15072,37897,399606,4257,2344,8300,103858,162933,11346,911206
20131018,1717573,454338,15072,37898,399824,4240,2344,8300,104070,163213,11346,911502
20131020,1718024,454504,15072,37898,400010,4256,2344,8300,104117,163213,11346,911696
20131022,1719841,455217,15072,37898,400396,4263,2344,8300,104429,163317,11346,912631
20131024,1721179,455736,15066,37948,400436,4265,2344,8300,104394,163317,11346,913905
20131026,1722680,456072,15092,37955,400532,4265,2462,8300,105254,163317,11346,914246
20131028,1723350,456177,15092,37953,400653,4265,2462,8300,105519,163316,11347,914522
20131030,1731217,459133,15094,37821,402373,4271,3130,8151,110512,163333,11347,915229
20131101,1732778,459579,15094,37826,402623,4271,3128,8151,110773,163379,11347,916231
