file,count
WebPage.cpp,144
WebPageProxy.cpp,139
WebPageProxy.h,134
WKWebView.mm,118
WebPage.h,112
Document.cpp,82
RenderLayer.cpp,76
HTMLMediaElement.cpp,71
WebPageIOS.mm,71
FrameView.cpp,66
WKView.mm,65
WKContentView.mm,63
RenderLayerCompositor.cpp,62
FTLLowerDFGToLLVM.cpp,59
RenderLayerBacking.cpp,59
StyleResolver.cpp,59
CSSParser.cpp,57
Internals.cpp,54
WebView.mm,54
Platform.h,53
CodeBlock.cpp,52
CSSComputedStyleDeclaration.cpp,49
Page.cpp,47
WebFrameLoaderClient.cpp,46
Document.h,46
Heap.cpp,46
RenderBox.cpp,45
WebChromeClient.h,44
RenderBlock.cpp,43
WKPage.cpp,43
DFGSpeculativeJIT64.cpp,42
Element.cpp,42
DFGSpeculativeJIT32_64.cpp,41
ewk_view.cpp,40
JSTestObj.cpp,40
WebPageProxyIOS.mm,40
WKWebViewPrivate.h,40
RenderStyle.h,40
WebGLRenderingContext.cpp,39
RenderBoxModelObject.cpp,39
NavigationState.mm,39
Page.h,39
MediaPlayerPrivateAVFoundationObjC.mm,39
HTMLMediaElement.h,37
HTMLConverter.mm,37
FrameLoader.cpp,37
UniqueIDBDatabaseBackingStoreSQLite.cpp,37
PageClientImplIOS.mm,37
WebChromeClient.cpp,37
DFGByteCodeParser.cpp,37
CodeBlock.h,36
JSTestInterface.cpp,36
AccessibilityObject.cpp,36
UniqueIDBDatabase.cpp,35
DeprecatedStyleBuilder.cpp,35
WebFrameLoaderClient.h,35
RenderObject.cpp,35
Repatch.cpp,35
JSTestTypedefs.cpp,35
DFGSpeculativeJIT.cpp,35
Heap.h,35
JSTestActiveDOMObject.cpp,33
RenderBlockFlow.cpp,33
DFGFixupPhase.cpp,33
VM.cpp,32
JSTestEventTarget.cpp,32
RenderStyle.cpp,32
JSTestSerializedScriptValueInterface.cpp,32
JSTestException.cpp,32
JSattribute.cpp,32
JSTestEventConstructor.cpp,32
PageClientImpl.h,31
RenderView.cpp,31
EventHandler.cpp,31
WKContentViewInteraction.mm,31
JITOperations.cpp,31
PageClient.h,30
WebContext.cpp,30
WKWebView.h,30
WebContext.h,30
PageClientImplIOS.h,30
WebView.cpp,30
JSTestMediaQueryListListener.cpp,30
FTLCapabilities.cpp,30
JSTestCustomNamedGetter.cpp,30
ChromeClient.h,29
AccessibilityUIElementAtk.cpp,29
FrameView.h,29
GraphicsLayerCA.cpp,29
AccessibilityRenderObject.cpp,29
JSObject.cpp,29
Editor.cpp,29
RemoteLayerTreeDrawingArea.mm,29
InspectorDOMAgent.cpp,28
RenderElement.cpp,28
WebPreferences.mm,28
JSTestOverloadedConstructors.cpp,28
InspectorController.cpp,28
RenderLayerBacking.h,28
JSTestNamedConstructor.cpp,28
GraphicsContextCG.cpp,27
JSTestGenerateIsReachable.cpp,27
JSreadonly.cpp,27
WebPageProxyMac.mm,27
JSGlobalObject.cpp,27
DFGAbstractInterpreterInlines.h,27
VM.h,27
Element.h,27
WebFrameLoaderClient.mm,26
DFGNode.h,26
BytecodeGenerator.cpp,26
RenderLayerCompositor.h,25
FeatureDefines.h,25
TileController.mm,25
LLIntSlowPaths.cpp,25
WebProcess.cpp,25
WKViewIOS.mm,25
StringImpl.h,25
RenderBlockLineLayout.cpp,25
JSObject.h,25
RenderFlowThread.cpp,25
Options.h,25
WKContentView.h,25
WebPreferencesStore.h,24
DFGSpeculativeJIT.h,24
TiledCoreAnimationDrawingArea.mm,24
FrameSelection.cpp,24
MediaPlayer.cpp,24
RenderObject.h,24
RenderBlockFlow.h,24
JSLock.cpp,24
RenderLayer.h,24
UniqueIDBDatabaseBackingStoreSQLite.h,24
WebIDBServerConnection.cpp,23
WebAccessibilityObjectWrapperIOS.mm,23
DOMWindow.cpp,23
XMLHttpRequest.cpp,23
Node.h,23
SelectorCompiler.cpp,23
InspectorPageAgent.cpp,23
HTMLCanvasElement.cpp,23
UniqueIDBDatabaseBackingStore.h,22
ScrollView.cpp,22
InspectorInstrumentation.cpp,22
FTLCompile.cpp,22
Interpreter.cpp,22
Node.cpp,22
jsc.cpp,22
PageClientImpl.mm,22
RenderView.h,22
JSTestNode.cpp,22
DFGPredictionPropagationPhase.cpp,21
StyleResolveTree.cpp,21
InjectedBundle.cpp,21
EmptyClients.h,21
AccessibilityObject.h,21
WebIDBServerConnection.h,21
WebAccessibilityObjectWrapperMac.mm,21
JSDOMBinding.h,21
RemoteLayerTreeTransaction.mm,21
DFGOperations.cpp,21
WKInteractionView.mm,21
RenderFlowThread.h,21
InlineTextBox.cpp,20
InspectorResourceAgent.cpp,20
InspectorDebuggerAgent.cpp,20
WebFrameNetworkingContext.h,20
WebCoreArgumentCoders.cpp,20
Internals.idl,20
GraphicsContext.h,20
DrawingArea.h,20
StringImpl.cpp,20
Internals.h,20
NavigationState.h,20
Settings.cpp,20
RenderNamedFlowThread.cpp,20
RemoteLayerTreeDrawingArea.h,20
main.c,20
CanvasRenderingContext2D.cpp,19
AccessibilityUIElement.h,19
TextIterator.cpp,19
MediaPlayerPrivateGStreamer.cpp,19
ScrollingTreeScrollingNodeMac.mm,19
WebKitWebViewBase.cpp,19
AccessibilityNodeObject.cpp,19
CachedResourceLoader.cpp,19
Shape.cpp,19
RenderBlock.h,19
Parser.cpp,19
ScrollView.h,19
InspectorInstrumentation.h,19
DFGClobberize.h,19
VisibleUnits.cpp,19
ScriptDebugServer.cpp,19
WebPageMac.mm,19
MediaPlayer.h,19
WebContextMac.mm,19
WebVideoFullscreenInterfaceAVKit.mm,19
WKNavigationDelegate.h,18
ScrollingTree.h,18
